CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
6.05,0,11.38,0,0.65,7.5,57.07,3.74,5,452.72,18.41,281.43,2.24
5.2,0,16.71,1,0.73,5.97,104.91,-0.2,24,540.33,21.11,394.34,21.55
-2.77,80,1.13,0,0.4,6.67,40.2,5.82,5,360.68,17.16,362.4,10.5
9.45,0,10.97,0,0.55,6.74,85.35,3.7,5,418.08,15.56,257.04,16.55
-5.09,20,6.88,0,0.51,5.75,25.14,5.28,5,379.72,20.86,407.22,4.3
5.38,0,10.78,0,0.51,5.75,37.46,4.26,5,448.22,19.68,291.65,16.14
17.45,0,22.36,0,0.77,4.96,146.55,-0.11,24,726.69,22.28,333.9,21.94
0.57,22,0.48,0,0.49,5.24,68.26,5.37,4,163.39,16.29,423.51,15.64
0.26,80,4.65,0,0.44,7.53,56.64,6.47,6,218.94,13.96,467.15,7.75
9.42,0,12.65,0,0.59,6.03,87.35,0.81,5,498.41,18.91,371.08,23.47
-6.92,60,4.03,0,0.41,6.47,37.96,6.02,3,40.97,13.49,448.12,1.29
-8.96,0,20.01,1,0.68,6.11,86.78,0.03,5,580.55,19.35,350.48,10.35
19.57,0,8.09,1,0.56,7.03,68.71,2.5,24,379.61,17.7,319.09,15.41
1.36,0,7.55,0,0.47,5.69,61.37,6.01,3,308.23,19.32,221.82,20.75
-7.2,22,-2.25,0,0.47,6.81,38.06,8.07,3,58.55,14.77,376.24,6.93
8.61,0,25.83,1,0.65,6.34,121.52,1.31,24,609.97,20.96,382.14,15.83
12.52,0,12.98,0,0.56,7.38,94.04,1.86,5,625.46,17.71,215.46,11.23
-3.28,70,0.92,0,0.39,6.68,34.57,4.53,5,272.16,17.93,409.2,0.96
2.75,0,7,0,0.51,6.27,81.26,3.99,4,389.37,17.56,425.47,16.1
6.91,0,10.82,0,0.5,5.43,57.58,4.15,4,156.39,20.28,571.9,6.31
